7.00e+01,   2.50e+01,   1.00e-04,   1.00e-06,   3.57e+01,   -43.191053
7.00e+01,   2.50e+01,   1.00e-05,   1.00e-06,   4.07e+01,   -43.191024
7.00e+01,   2.50e+01,   1.00e-03,   1.00e-06,   2.35e+01,   -43.191560
7.00e+01,   1.50e+01,   1.00e-04,   1.00e-06,   2.49e+01,   -43.191574
7.00e+01,   1.50e+01,   1.00e-05,   1.00e-06,   2.49e+01,   -43.191520
7.00e+01,   1.50e+01,   1.00e-03,   1.00e-06,   2.02e+01,   -43.192330
7.00e+01,   3.00e+01,   1.00e-04,   1.00e-06,   3.65e+01,   -43.191045
7.00e+01,   3.00e+01,   1.00e-05,   1.00e-06,   4.40e+01,   -43.191013
7.00e+01,   3.00e+01,   1.00e-03,   1.00e-06,   2.38e+01,   -43.191617
7.00e+01,   1.00e+01,   1.00e-04,   1.00e-06,   1.97e+01,   -43.192494
7.00e+01,   1.00e+01,   1.00e-05,   1.00e-06,   1.97e+01,   -43.192465
7.00e+01,   1.00e+01,   1.00e-03,   1.00e-06,   1.81e+01,   -43.193033
7.00e+01,   2.00e+01,   1.00e-04,   1.00e-06,   3.21e+01,   -43.191108
7.00e+01,   2.00e+01,   1.00e-05,   1.00e-06,   3.39e+01,   -43.191081
7.00e+01,   2.00e+01,   1.00e-03,   1.00e-06,   2.30e+01,   -43.191877
7.00e+01,   2.50e+01,   1.00e-04,   1.00e-07,   3.54e+01,   -43.191047
7.00e+01,   2.50e+01,   1.00e-05,   1.00e-07,   4.07e+01,   -43.191020
7.00e+01,   2.50e+01,   1.00e-03,   1.00e-07,   2.29e+01,   -43.191719
7.00e+01,   1.50e+01,   1.00e-04,   1.00e-07,   2.48e+01,   -43.191525
7.00e+01,   1.50e+01,   1.00e-05,   1.00e-07,   2.49e+01,   -43.191522
7.00e+01,   1.50e+01,   1.00e-03,   1.00e-07,   2.06e+01,   -43.192439
7.00e+01,   3.00e+01,   1.00e-04,   1.00e-07,   3.66e+01,   -43.191047
7.00e+01,   3.00e+01,   1.00e-05,   1.00e-07,   4.41e+01,   -43.191007
7.00e+01,   3.00e+01,   1.00e-03,   1.00e-07,   2.38e+01,   -43.191549
7.00e+01,   1.00e+01,   1.00e-04,   1.00e-07,   1.97e+01,   -43.192509
7.00e+01,   1.00e+01,   1.00e-05,   1.00e-07,   1.97e+01,   -43.192370
7.00e+01,   1.00e+01,   1.00e-03,   1.00e-07,   1.81e+01,   -43.193360
7.00e+01,   2.00e+01,   1.00e-04,   1.00e-07,   3.20e+01,   -43.191112
7.00e+01,   2.00e+01,   1.00e-05,   1.00e-07,   3.39e+01,   -43.191074
7.00e+01,   2.00e+01,   1.00e-03,   1.00e-07,   2.27e+01,   -43.191857
7.00e+01,   2.50e+01,   1.00e-04,   1.00e-08,   3.57e+01,   -43.191042
7.00e+01,   2.50e+01,   1.00e-05,   1.00e-08,   4.07e+01,   -43.191028
7.00e+01,   2.50e+01,   1.00e-03,   1.00e-08,   2.34e+01,   -43.191690
7.00e+01,   1.50e+01,   1.00e-04,   1.00e-08,   2.49e+01,   -43.191473
7.00e+01,   1.50e+01,   1.00e-05,   1.00e-08,   2.49e+01,   -43.191559
7.00e+01,   1.50e+01,   1.00e-03,   1.00e-08,   2.04e+01,   -43.192222
7.00e+01,   3.00e+01,   1.00e-04,   1.00e-08,   3.71e+01,   -43.191031
7.00e+01,   3.00e+01,   1.00e-05,   1.00e-08,   4.41e+01,   -43.191011
7.00e+01,   3.00e+01,   1.00e-03,   1.00e-08,   2.37e+01,   -43.191567
7.00e+01,   1.00e+01,   1.00e-04,   1.00e-08,   1.97e+01,   -43.192460
7.00e+01,   1.00e+01,   1.00e-05,   1.00e-08,   1.97e+01,   -43.192277
7.00e+01,   1.00e+01,   1.00e-03,   1.00e-08,   1.82e+01,   -43.192908
7.00e+01,   2.00e+01,   1.00e-04,   1.00e-08,   3.21e+01,   -43.191103
7.00e+01,   2.00e+01,   1.00e-05,   1.00e-08,   3.39e+01,   -43.191084
7.00e+01,   2.00e+01,   1.00e-03,   1.00e-08,   2.28e+01,   -43.191840
